,FIPS,democrat,republican,prcpMm,prcpMm1015,freezing,shareRep,year,third,total,shareDem,shareThird,isDem,avgTemp,avgTempPast,tempDiff,rainDiff,currRain,pastRain,climateRainDiff,raining
339,19127.0,10257.0,8472.0,1.1,1.1,True,0.4443978178766261,2012,335.0,19064.0,0.538029794376836,0.017572387746537976,False,5.6624999999999845,5.6624999999999845,0.0,0.0,1.0,1.0,0.0,True
821,19127.0,7652.0,9146.0,0.0,1.1,False,0.3470967741935484,2016,1377.0,18175.0,0.29039848197343454,0.052258064516129035,False,10.0,5.6624999999999845,4.3375000000000155,-1.1,0.0,1.0,-1.0,False
822,19129.0,2090.0,5067.0,0.9,2.7277777777777796,False,0.45056019918193135,2016,615.0,7772.0,0.18584385559309977,0.054686110617108305,False,9.45,6.808333333333318,2.6416666666666817,-1.8277777777777797,1.0,2.0,-1.0,True
340,19129.0,2848.0,4216.0,2.7277777777777796,2.7277777777777796,True,0.5845812534664449,2012,148.0,7212.0,0.3948973932334997,0.020521353300055462,False,6.808333333333318,6.808333333333318,0.0,0.0,2.0,2.0,0.0,True
823,19131.0,1888.0,3190.0,0.0,0.0,False,0.4269271948608137,2016,443.0,5521.0,0.25267665952890794,0.05928800856531049,False,10.25,4.824999999999983,5.425000000000017,0.0,0.0,0.0,0.0,False
341,19131.0,2831.0,2643.0,0.0,0.0,True,0.4731471535982814,2012,112.0,5586.0,0.5068027210884354,0.020050125313283207,False,4.824999999999983,4.824999999999983,0.0,0.0,0.0,0.0,0.0,False
342,19133.0,2101.0,2557.0,0.0333333333333333,0.0333333333333333,True,0.5392239561366512,2012,84.0,4742.0,0.44306199915647404,0.017714044706874738,False,6.309722222222206,6.309722222222206,0.0,0.0,1.0,1.0,0.0,True
824,19133.0,1247.0,3120.0,0.0,0.0333333333333333,False,0.4757548032936871,2016,262.0,4629.0,0.19014943580359867,0.03995120463555962,False,8.325,6.309722222222206,2.0152777777777935,-0.0333333333333333,0.0,1.0,-1.0,False
343,19135.0,1731.0,2026.0,2.3333333333333304,2.3333333333333304,False,0.528981723237598,2012,73.0,3830.0,0.45195822454308093,0.01906005221932115,False,7.358333333333349,7.358333333333349,0.0,0.0,1.0,1.0,0.0,True
825,19135.0,1056.0,2638.0,0.0,2.3333333333333304,False,0.49990524919461815,2016,213.0,3907.0,0.20011370096645822,0.04036384309266629,False,12.25,7.358333333333349,4.891666666666651,-2.3333333333333304,0.0,1.0,-1.0,False
826,19137.0,1314.0,3436.0,0.0,1.4,False,0.4522837962353561,2016,352.0,5102.0,0.17296301171515072,0.04633407924180598,False,10.85,8.108333333333334,2.7416666666666654,-1.4,0.0,1.0,-1.0,False
344,19137.0,1922.0,3001.0,1.4,1.4,False,0.5972139303482588,2012,102.0,5025.0,0.3824875621890547,0.020298507462686566,False,8.108333333333334,8.108333333333334,0.0,0.0,1.0,1.0,0.0,True
345,19139.0,11323.0,8168.0,3.86666666666667,3.86666666666667,False,0.41117543418071983,2012,374.0,19865.0,0.5699974830103196,0.018827082808960484,False,6.351388888888883,6.351388888888883,0.0,0.0,2.0,2.0,0.0,True
827,19139.0,8368.0,9584.0,0.0,3.86666666666667,False,0.32398079913460887,2016,1671.0,19623.0,0.28287472111419104,0.05648705293759719,False,13.416666666666684,6.351388888888883,7.0652777777778,-3.86666666666667,0.0,2.0,-2.0,False
828,19141.0,1315.0,5752.0,0.0,0.0,False,0.5514860977948226,2016,393.0,7460.0,0.12607861936720996,0.037679769894535,False,9.71666666666665,5.636111111111127,4.080555555555524,0.0,0.0,0.0,0.0,False
346,19141.0,1969.0,5266.0,0.0,0.0,True,0.7173409617218363,2012,106.0,7341.0,0.26821958861190576,0.014439449666258004,False,5.636111111111127,5.636111111111127,0.0,0.0,0.0,0.0,0.0,False
829,19143.0,552.0,2531.0,0.0,0.0,False,0.5610729328308579,2016,168.0,3251.0,0.12236754599866992,0.03724229660829084,False,9.45,4.000000000000014,5.449999999999985,0.0,0.0,0.0,0.0,False
347,19143.0,912.0,2230.0,0.0,0.0,True,0.6981840951784596,2012,52.0,3194.0,0.2855353788353162,0.01628052598622417,False,4.000000000000014,4.000000000000014,0.0,0.0,0.0,0.0,0.0,False
830,19145.0,1807.0,4893.0,0.0,1.4,False,0.46047430830039526,2016,421.0,7121.0,0.17005458309806135,0.039619800489365704,False,10.850000000000001,7.591666666666651,3.2583333333333506,-1.4,0.0,1.0,-1.0,False
348,19145.0,2613.0,4348.0,1.4,1.4,True,0.6142110467580166,2012,118.0,7079.0,0.36911993219381267,0.016669021048170647,False,7.591666666666651,7.591666666666651,0.0,0.0,1.0,1.0,0.0,True
831,19147.0,1398.0,3081.0,0.0,0.0,False,0.4574610244988864,2016,281.0,4760.0,0.20757238307349665,0.04172234595397179,False,10.6,6.441666666666682,4.158333333333317,0.0,0.0,0.0,0.0,False
349,19147.0,2139.0,2660.0,0.0,0.0,False,0.5443012072846327,2012,88.0,4887.0,0.4376918354818907,0.018006957233476572,False,6.441666666666682,6.441666666666682,0.0,0.0,0.0,0.0,0.0,False
832,19149.0,2885.0,9680.0,0.0,0.0,False,0.521832884097035,2016,709.0,13274.0,0.1555256064690027,0.03822102425876011,False,9.2,6.38333333333335,2.8166666666666496,0.0,0.0,0.0,0.0,False
350,19149.0,4164.0,8597.0,0.0,0.0,True,0.6638610038610039,2012,189.0,12950.0,0.32154440154440156,0.014594594594594595,False,6.38333333333335,6.38333333333335,0.0,0.0,0.0,0.0,0.0,False
833,19151.0,963.0,2702.0,0.0,0.0,False,0.5010198405340256,2016,253.0,3918.0,0.17856480623029852,0.04691266456517708,False,10.25,6.383333333333334,3.8666666666666663,0.0,0.0,0.0,0.0,False
351,19151.0,1523.0,2396.0,0.0,0.0,False,0.5942460317460317,2012,113.0,4032.0,0.3777281746031746,0.028025793650793652,False,6.383333333333334,6.383333333333334,0.0,0.0,0.0,0.0,0.0,False
353,19155.0,19644.0,21860.0,2.07222222222222,2.07222222222222,False,0.5167726531287676,2012,797.0,42301.0,0.4643861847237654,0.018841162147466964,False,7.558333333333318,7.558333333333318,0.0,0.0,1.0,1.0,0.0,True
835,19155.0,15355.0,24447.0,0.88,2.07222222222222,False,0.38399434540171207,2016,3256.0,43058.0,0.2411843241969685,0.05114270007068248,False,9.45,7.558333333333318,1.8916666666666817,-1.1922222222222203,1.0,1.0,0.0,True
354,19157.0,5357.0,4424.0,1.05,1.05,True,0.4435087719298246,2012,194.0,9975.0,0.5370426065162908,0.01944862155388471,False,4.999999999999986,4.999999999999986,0.0,0.0,1.0,1.0,0.0,True
836,19157.0,4304.0,4946.0,0.0,1.05,False,0.3346187673364454,2016,666.0,9916.0,0.2911846289154996,0.04505784453014004,False,10.85,4.999999999999986,5.850000000000014,-1.05,0.0,1.0,-1.0,False
355,19159.0,1186.0,1368.0,3.8916666666666697,3.8916666666666697,True,0.5263562908811081,2012,45.0,2599.0,0.4563293574451712,0.01731435167372066,False,6.50416666666665,6.50416666666665,0.0,0.0,2.0,2.0,0.0,True
837,19159.0,753.0,1824.0,0.0,3.8916666666666697,False,0.5425342058298632,2016,175.0,2752.0,0.2239738251041047,0.0520523497917906,False,11.125,6.50416666666665,4.62083333333335,-3.8916666666666697,0.0,2.0,-2.0,False
356,19161.0,2122.0,3094.0,0.0722222222222222,0.0722222222222222,True,0.5847665847665847,2012,75.0,5291.0,0.40105840105840107,0.014175014175014175,False,5.733333333333349,5.733333333333349,0.0,0.0,1.0,1.0,0.0,True
838,19161.0,1270.0,3703.0,0.4,0.0722222222222222,False,0.4933386624034106,2016,284.0,5257.0,0.16919797495337063,0.03783639754862776,False,8.85,5.733333333333349,3.1166666666666503,0.32777777777777783,1.0,1.0,0.0,True
357,19163.0,50652.0,38251.0,4.02152777777778,4.02152777777778,False,0.42377275295525296,2012,1360.0,90263.0,0.5611601652947498,0.01506708174999723,False,7.391666666666684,7.391666666666684,0.0,0.0,2.0,2.0,0.0,True
839,19163.0,40440.0,39149.0,0.03,4.02152777777778,False,0.30144992261432674,2016,7697.0,87286.0,0.31139070909916916,0.059267415626515954,False,11.675,7.391666666666684,4.283333333333316,-3.99152777777778,1.0,2.0,-1.0,True
358,19165.0,2469.0,3911.0,1.73,1.73,True,0.6032700910072497,2012,103.0,6483.0,0.38084220268394264,0.01588770630880765,False,6.71,6.71,0.0,0.0,1.0,1.0,0.0,True
841,19167.0,2300.0,14785.0,0.0,0.0,False,0.6491482262030207,2016,1247.0,18332.0,0.1009834913944503,0.05475061468212153,False,8.9,6.375000000000016,2.5249999999999844,0.0,0.0,0.0,0.0,False
359,19167.0,2700.0,14407.0,0.0,0.0,True,0.8323896464062861,2012,201.0,17308.0,0.1559972267159695,0.011613126877744396,False,6.375000000000016,6.375000000000016,0.0,0.0,0.0,0.0,0.0,False
842,19169.0,25709.0,19458.0,0.0,2.47314814814815,False,0.26768468840280646,2016,5807.0,50974.0,0.3536800110056404,0.07988719218599533,False,9.575,5.89583333333335,3.6791666666666494,-2.47314814814815,0.0,1.0,-1.0,False
360,19169.0,26192.0,19668.0,2.47314814814815,2.47314814814815,True,0.4171367974549311,2012,1290.0,47150.0,0.5555037115588547,0.02735949098621421,False,5.89583333333335,5.89583333333335,0.0,0.0,1.0,1.0,0.0,True
843,19171.0,3196.0,4971.0,0.0,1.08333333333333,False,0.4088665898996546,2016,699.0,8866.0,0.2628721829248232,0.05749300871853923,False,11.100000000000001,5.241666666666651,5.85833333333335,-1.08333333333333,0.0,1.0,-1.0,False
361,19171.0,4768.0,4098.0,1.08333333333333,1.08333333333333,True,0.4544748807807475,2012,151.0,9017.0,0.5287789730509038,0.016746146168348675,False,5.241666666666651,5.241666666666651,0.0,0.0,1.0,1.0,0.0,True
362,19173.0,1262.0,1683.0,3.1611111111111097,3.1611111111111097,True,0.5619365609348915,2012,50.0,2995.0,0.4213689482470785,0.01669449081803005,False,6.966666666666682,6.966666666666682,0.0,0.0,2.0,2.0,0.0,True
844,19173.0,758.0,2111.0,0.0,3.1611111111111097,False,0.4822938085446653,2016,196.0,3065.0,0.17317797578249944,0.04477952935800777,False,12.25,6.966666666666682,5.283333333333318,-3.1611111111111097,0.0,2.0,-2.0,False
845,19175.0,1922.0,3525.0,0.0,2.45555555555556,False,0.4217011604258883,2016,438.0,5885.0,0.2299318100251226,0.052398612274195476,False,11.399999999999999,7.32,4.079999999999998,-2.45555555555556,0.0,1.0,-1.0,False
363,19175.0,3043.0,2813.0,2.45555555555556,2.45555555555556,False,0.4722175591740809,2012,101.0,5957.0,0.5108275977841196,0.016954843041799565,False,7.32,7.32,0.0,0.0,1.0,1.0,0.0,True
364,19177.0,1402.0,2064.0,6.65,6.65,True,0.5783132530120482,2012,103.0,3569.0,0.3928271224432614,0.02885962454469039,False,6.991666666666651,6.991666666666651,0.0,0.0,2.0,2.0,0.0,True
847,19179.0,5594.0,8715.0,0.0,2.36666666666667,False,0.36764395697110314,2016,968.0,15277.0,0.23598396962666104,0.04083526682134571,False,9.75,7.000000000000014,2.749999999999986,-2.36666666666667,0.0,1.0,-1.0,False
365,19179.0,8663.0,6789.0,2.36666666666667,2.36666666666667,False,0.4305009511731135,2012,318.0,15770.0,0.5493341788205454,0.020164870006341155,False,7.000000000000014,7.000000000000014,0.0,0.0,1.0,1.0,0.0,True
366,19181.0,12551.0,13052.0,1.16666666666667,1.16666666666667,False,0.5006136851795029,2012,469.0,26072.0,0.4813976679963179,0.017988646824179198,False,6.525,6.525,0.0,0.0,1.0,1.0,0.0,True
848,19181.0,10411.0,14814.0,0.0,1.16666666666667,False,0.4040585876769495,2016,2282.0,27507.0,0.28396476011237487,0.062242587895153155,False,11.100000000000001,6.525,4.575000000000001,-1.16666666666667,0.0,1.0,-1.0,False
367,19183.0,5115.0,5562.0,2.90277777777778,2.90277777777778,True,0.5054525627044711,2012,327.0,11004.0,0.4648309705561614,0.0297164667393675,False,5.966666666666665,5.966666666666665,0.0,0.0,2.0,2.0,0.0,True
849,19183.0,3943.0,6173.0,0.0,2.90277777777778,False,0.39897880041365047,2016,976.0,11092.0,0.25484746639089967,0.06308169596690796,False,11.65,5.966666666666665,5.683333333333335,-2.90277777777778,0.0,2.0,-2.0,False
368,19185.0,1251.0,1583.0,3.45,3.45,False,0.5458620689655173,2012,66.0,2900.0,0.43137931034482757,0.022758620689655173,False,6.708333333333334,6.708333333333334,0.0,0.0,2.0,2.0,0.0,True
850,19185.0,719.0,2069.0,0.0,3.45,False,0.5230030333670375,2016,201.0,2989.0,0.18174924165824063,0.050808897876643076,False,11.4,6.708333333333334,4.691666666666666,-3.45,0.0,2.0,-2.0,False
369,19187.0,9537.0,8469.0,0.19166666666666698,0.19166666666666698,True,0.46298928493330416,2012,286.0,18292.0,0.5213754646840149,0.015635250382680953,False,5.791666666666682,5.791666666666682,0.0,0.0,1.0,1.0,0.0,True
851,19187.0,6305.0,10056.0,0.0,0.19166666666666698,False,0.3594252627064122,2016,1232.0,17593.0,0.22535563657159197,0.044034598613196085,False,10.0,5.791666666666682,4.208333333333318,-0.19166666666666698,0.0,1.0,-1.0,False
852,19189.0,1931.0,3447.0,0.0,0.0,False,0.42320441988950275,2016,486.0,5864.0,0.2370779619398404,0.05966850828729282,False,10.549999999999999,4.116666666666665,6.433333333333334,0.0,0.0,0.0,0.0,False
370,19189.0,2903.0,2906.0,0.0,0.0,True,0.4910442717134167,2012,109.0,5918.0,0.490537343697195,0.01841838458938831,False,4.116666666666665,4.116666666666665,0.0,0.0,0.0,0.0,0.0,False
371,19191.0,6256.0,4622.0,0.0611111111111111,0.0611111111111111,True,0.4169974738361602,2012,206.0,11084.0,0.5644171779141104,0.01858534824972934,False,5.766666666666683,5.766666666666683,0.0,0.0,1.0,1.0,0.0,True
853,19191.0,5254.0,5344.0,0.56,0.0611111111111111,False,0.35215815485996704,2016,913.0,11511.0,0.34622734761120266,0.06016474464579901,False,11.7,5.766666666666683,5.933333333333317,0.49888888888888894,1.0,1.0,0.0,True
854,19193.0,16210.0,24727.0,0.2,0.0,False,0.38507778798685627,2016,3230.0,44167.0,0.2524410944824257,0.050301340849983646,False,8.516666666666664,6.784722222222238,1.7319444444444256,0.2,1.0,0.0,1.0,True
372,19193.0,22302.0,21841.0,0.0,0.0,True,0.48515071414291744,2012,876.0,45019.0,0.4953908349807859,0.019458450876296676,False,6.784722222222238,6.784722222222238,0.0,0.0,0.0,0.0,0.0,False
855,19195.0,1530.0,2453.0,0.0,0.0,False,0.41268506056527593,2016,322.0,4305.0,0.25740242261103635,0.05417227456258412,False,9.15,4.9750000000000005,4.175,0.0,0.0,0.0,0.0,False
373,19195.0,2350.0,1744.0,0.0,0.0,True,0.41802492809204217,2012,78.0,4172.0,0.5632790028763183,0.018696069031639503,False,4.9750000000000005,4.9750000000000005,0.0,0.0,0.0,0.0,0.0,False
856,19197.0,1896.0,3800.0,0.0,0.0,False,0.43137700079464186,2016,396.0,6092.0,0.21523441934385287,0.04495402429333636,False,10.25,5.975,4.275,0.0,0.0,0.0,0.0,False
374,19197.0,2836.0,3349.0,0.0,0.0,False,0.5334501433577572,2012,93.0,6278.0,0.45173622172666456,0.01481363491557821,False,5.975,5.975,0.0,0.0,0.0,0.0,0.0,False
375,20001.0,1869.0,3316.0,12.8361111111111,12.8361111111111,False,0.624482109227872,2012,125.0,5310.0,0.3519774011299435,0.023540489642184557,False,10.620833333333334,10.620833333333334,0.0,0.0,3.0,3.0,0.0,True
857,20001.0,1433.0,3651.0,7.525,12.8361111111111,False,0.4295294117647059,2016,602.0,5686.0,0.16858823529411765,0.0708235294117647,False,15.0,10.620833333333334,4.379166666666666,-5.311111111111099,2.0,3.0,-1.0,True
376,20003.0,944.0,2276.0,11.4,11.4,False,0.6865761689291101,2012,95.0,3315.0,0.28476621417797887,0.02865761689291101,False,9.774999999999986,9.774999999999986,0.0,0.0,3.0,3.0,0.0,True
858,20003.0,672.0,2435.0,6.16666666666667,11.4,False,0.4560779172129612,2016,347.0,3454.0,0.1258662670912156,0.06499344446525566,False,15.0,9.774999999999986,5.225000000000014,-5.233333333333331,2.0,3.0,-1.0,True
859,20005.0,1989.0,4049.0,0.166666666666667,7.44166666666667,False,0.3633019291161956,2016,823.0,6861.0,0.1784656796769852,0.07384477344100493,False,13.05,10.0,3.0500000000000007,-7.275000000000003,1.0,2.0,-1.0,True
377,20005.0,2567.0,3917.0,7.44166666666667,7.44166666666667,False,0.5869044051543303,2012,190.0,6674.0,0.38462691039856156,0.02846868444710818,False,10.0,10.0,0.0,0.0,2.0,2.0,0.0,True
860,20007.0,286.0,1850.0,3.025,5.25,False,0.6305385139740968,2016,165.0,2301.0,0.09747784594410361,0.05623721881390593,False,12.649999999999999,11.17083333333335,1.4791666666666483,-2.225,2.0,2.0,0.0,True
378,20007.0,482.0,1772.0,5.25,5.25,False,0.7657735522904062,2012,60.0,2314.0,0.20829732065687123,0.02592912705272256,False,11.17083333333335,11.17083333333335,0.0,0.0,2.0,2.0,0.0,True
861,20009.0,1839.0,7888.0,3.04545454545455,2.6145833333333304,False,0.4578858768212689,2016,728.0,10455.0,0.10675103035931967,0.042259244209670865,False,9.75,10.28,-0.5299999999999994,0.4308712121212195,2.0,2.0,0.0,True
379,20009.0,2297.0,7874.0,2.6145833333333304,2.6145833333333304,False,0.7614350643071269,2012,170.0,10341.0,0.22212551977565032,0.016439415917222706,False,10.28,10.28,0.0,0.0,2.0,2.0,0.0,True
862,20011.0,1336.0,4424.0,18.471428571428604,16.8296296296296,False,0.38336221837088386,2016,552.0,6312.0,0.11577123050259966,0.04783362218370884,False,14.75,11.866666666666685,2.883333333333315,1.6417989417990029,3.0,3.0,0.0,True
380,20011.0,1996.0,4102.0,16.8296296296296,16.8296296296296,False,0.6559002238567317,2012,156.0,6254.0,0.31915574032619126,0.02494403581707707,False,11.866666666666685,11.866666666666685,0.0,0.0,3.0,3.0,0.0,True
863,20013.0,863.0,2906.0,0.1,6.70833333333333,False,0.47772480683873086,2016,400.0,4169.0,0.14187078744040768,0.06575702778234424,False,11.774999999999999,8.512499999999985,3.2625000000000135,-6.608333333333331,1.0,2.0,-1.0,True
381,20013.0,1076.0,2829.0,6.70833333333333,6.70833333333333,False,0.7084898572501879,2012,88.0,3993.0,0.26947157525669924,0.02203856749311295,False,8.512499999999985,8.512499999999985,0.0,0.0,2.0,2.0,0.0,True
865,20017.0,316.0,969.0,0.325,8.42333333333333,False,0.5344732487589631,2016,129.0,1414.0,0.17429674572531714,0.07115278543849972,False,13.599999999999985,10.29166666666668,3.308333333333305,-8.098333333333331,1.0,3.0,-2.0,True
383,20017.0,358.0,875.0,8.42333333333333,8.42333333333333,False,0.6884343036978757,2012,38.0,1271.0,0.2816679779701023,0.02989771833202203,False,10.29166666666668,10.29166666666668,0.0,0.0,3.0,3.0,0.0,True
866,20019.0,197.0,1236.0,6.15,18.658333333333303,False,0.5355285961871751,2016,93.0,1526.0,0.08535528596187175,0.0402946273830156,False,15.55,12.33,3.2200000000000006,-12.508333333333303,2.0,3.0,-1.0,True
384,20019.0,280.0,1304.0,18.658333333333303,18.658333333333303,False,0.8,2012,46.0,1630.0,0.17177914110429449,0.02822085889570552,False,12.33,12.33,0.0,0.0,3.0,3.0,0.0,True
385,20021.0,2930.0,5456.0,5.9,5.9,False,0.6365651615914129,2012,185.0,8571.0,0.34185042585462605,0.02158441255396103,False,9.975,9.975,0.0,0.0,2.0,2.0,0.0,True
867,20021.0,2005.0,6182.0,30.35,5.9,False,0.36793238900130937,2016,676.0,8863.0,0.11933103201999762,0.04023330555886204,False,16.375,9.975,6.4,24.450000000000003,3.0,2.0,1.0,True
868,20023.0,181.0,1173.0,0.0,0.0,True,0.6199788583509513,2016,84.0,1438.0,0.09566596194503171,0.04439746300211417,False,7.799999999999999,7.816666666666651,-0.016666666666652397,0.0,0.0,0.0,0.0,False
386,20023.0,233.0,1159.0,0.0,0.0,True,0.8127629733520336,2012,34.0,1426.0,0.16339410939691446,0.023842917251051893,False,7.816666666666651,7.816666666666651,0.0,0.0,0.0,0.0,0.0,False
387,20025.0,174.0,805.0,2.5472222222222203,2.5472222222222203,False,0.7915437561455261,2012,38.0,1017.0,0.1710914454277286,0.03736479842674533,False,10.649999999999986,10.649999999999986,0.0,0.0,2.0,2.0,0.0,True
869,20025.0,120.0,825.0,4.757142857142861,2.5472222222222203,False,0.5574324324324325,2016,94.0,1039.0,0.08108108108108109,0.06351351351351352,False,13.05,10.649999999999986,2.4000000000000146,2.2099206349206404,2.0,2.0,0.0,True
388,20027.0,834.0,2788.0,4.36904761904762,4.36904761904762,False,0.7563754747693977,2012,64.0,3686.0,0.22626153011394465,0.017362995116657624,False,8.191666666666682,8.191666666666682,0.0,0.0,2.0,2.0,0.0,True
870,20027.0,677.0,2891.0,2.9,4.36904761904762,False,0.5052429220552255,2016,413.0,3981.0,0.11831527437958755,0.07217756029360363,False,11.100000000000001,8.191666666666682,2.908333333333319,-1.4690476190476205,2.0,2.0,0.0,True
871,20029.0,761.0,2919.0,4.0,2.63333333333333,False,0.4893545683151718,2016,312.0,3992.0,0.1275775356244761,0.052305113160100586,False,9.45,9.466666666666685,-0.01666666666668526,1.3666666666666698,2.0,2.0,0.0,True
389,20029.0,974.0,2954.0,2.63333333333333,2.63333333333333,False,0.7279448003942829,2012,130.0,4058.0,0.24001971414489898,0.032035485460818136,False,9.466666666666685,9.466666666666685,0.0,0.0,2.0,2.0,0.0,True
390,20031.0,898.0,2903.0,8.08888888888889,8.08888888888889,False,0.743215565796211,2012,105.0,3906.0,0.22990271377368152,0.026881720430107527,False,10.38,10.38,0.0,0.0,3.0,3.0,0.0,True
872,20031.0,727.0,3050.0,3.0285714285714302,8.08888888888889,False,0.4973907371167645,2016,409.0,4186.0,0.11855838225701239,0.0666992824527071,False,11.1,10.38,0.7199999999999989,-5.06031746031746,2.0,3.0,-1.0,True
391,20033.0,143.0,767.0,4.81,4.81,False,0.8265086206896551,2012,18.0,928.0,0.1540948275862069,0.01939655172413793,False,11.220833333333335,11.220833333333335,0.0,0.0,2.0,2.0,0.0,True
873,20033.0,102.0,715.0,2.04,4.81,False,0.6327433628318584,2016,112.0,929.0,0.09026548672566372,0.09911504424778761,False,12.375,11.220833333333335,1.154166666666665,-2.7699999999999996,1.0,2.0,-1.0,True
392,20035.0,4319.0,8081.0,10.9770833333333,10.9770833333333,False,0.6357985837922895,2012,310.0,12710.0,0.3398111723052714,0.024390243902439025,False,10.941666666666665,10.941666666666665,0.0,0.0,3.0,3.0,0.0,True
874,20035.0,3551.0,8270.0,0.6923076923076921,10.9770833333333,False,0.4182894137878711,2016,1235.0,13056.0,0.1796064943604269,0.062465226847402765,False,13.2,10.941666666666665,2.2583333333333346,-10.28477564102561,1.0,3.0,-2.0,True
393,20037.0,6826.0,7708.0,8.2462962962963,8.2462962962963,False,0.5157577785212446,2012,411.0,14945.0,0.4567413850786216,0.027500836400133823,False,11.316666666666684,11.316666666666684,0.0,0.0,3.0,3.0,0.0,True
875,20037.0,5199.0,8624.0,24.7,8.2462962962963,False,0.352,2016,1611.0,15434.0,0.21220408163265306,0.06575510204081633,False,16.225,11.316666666666684,4.908333333333317,16.4537037037037,3.0,3.0,0.0,True
394,20039.0,266.0,1218.0,0.0428571428571429,0.0428571428571429,True,0.7950391644908616,2012,48.0,1532.0,0.17362924281984335,0.031331592689295036,False,7.2333333333333485,7.2333333333333485,0.0,0.0,1.0,1.0,0.0,True
876,20039.0,178.0,1210.0,1.1125,0.0428571428571429,True,0.5740037950664136,2016,111.0,1499.0,0.08444022770398482,0.05265654648956357,False,5.3,7.2333333333333485,-1.9333333333333487,1.0696428571428571,1.0,1.0,0.0,True
878,20043.0,587.0,2606.0,0.15,6.56111111111111,False,0.5332514835277267,2016,295.0,3488.0,0.1201145897278494,0.06036423163494987,False,12.2,8.983333333333348,3.216666666666651,-6.41111111111111,1.0,2.0,-1.0,True
396,20043.0,902.0,2414.0,6.56111111111111,6.56111111111111,False,0.7093740816926242,2012,87.0,3403.0,0.26506024096385544,0.025565677343520422,False,8.983333333333348,8.983333333333348,0.0,0.0,2.0,2.0,0.0,True
397,20047.0,298.0,1059.0,1.9291666666666698,1.9291666666666698,False,0.7646209386281588,2012,28.0,1385.0,0.21516245487364621,0.020216606498194945,False,9.391666666666664,9.391666666666664,0.0,0.0,1.0,1.0,0.0,True
881,20049.0,160.0,1048.0,1.65,14.236666666666698,False,0.5770925110132159,2016,119.0,1327.0,0.0881057268722467,0.06552863436123348,False,13.9,9.858333333333315,4.041666666666686,-12.586666666666698,1.0,3.0,-2.0,True
398,20049.0,281.0,1049.0,14.236666666666698,14.236666666666698,False,0.7662527392257122,2012,39.0,1369.0,0.20525931336742148,0.028487947406866325,False,9.858333333333315,9.858333333333315,0.0,0.0,3.0,3.0,0.0,True
401,20055.0,2682.0,6219.0,0.6033333333333329,0.6033333333333329,True,0.6846103038309115,2012,183.0,9084.0,0.2952443857331572,0.020145310435931308,False,9.399999999999984,9.399999999999984,0.0,0.0,1.0,1.0,0.0,True
884,20055.0,3195.0,6350.0,1.13333333333333,0.6033333333333329,False,0.34239189043459506,2016,998.0,10543.0,0.17227434487220963,0.053812142780114314,False,10.3,9.399999999999984,0.9000000000000163,0.529999999999997,1.0,1.0,0.0,True
402,20059.0,3694.0,6984.0,8.11333333333333,8.11333333333333,False,0.6354868061874431,2012,312.0,10990.0,0.3361237488626024,0.028389444949954504,False,8.658333333333335,8.658333333333335,0.0,0.0,3.0,3.0,0.0,True
886,20059.0,2892.0,7185.0,4.2,8.11333333333333,False,0.4076364461590832,2016,1242.0,11319.0,0.16407579711789402,0.07046408714399183,False,14.149999999999999,8.658333333333335,5.491666666666664,-3.9133333333333296,2.0,3.0,-1.0,True
888,20063.0,149.0,1140.0,1.625,0.36904761904761896,False,0.5934409161894847,2016,102.0,1391.0,0.07756376887038001,0.05309734513274336,False,8.6,9.500000000000014,-0.9000000000000146,1.255952380952381,1.0,1.0,0.0,True
403,20063.0,176.0,1168.0,0.36904761904761896,0.36904761904761896,False,0.8445408532176428,2012,39.0,1383.0,0.1272595806218366,0.028199566160520606,False,9.500000000000014,9.500000000000014,0.0,0.0,1.0,1.0,0.0,True
404,20065.0,256.0,1056.0,1.33333333333333,1.33333333333333,True,0.7880597014925373,2012,28.0,1340.0,0.191044776119403,0.020895522388059702,False,8.658333333333333,8.658333333333333,0.0,0.0,1.0,1.0,0.0,True
889,20065.0,188.0,1025.0,3.96,1.33333333333333,False,0.5688124306326304,2016,108.0,1321.0,0.10432852386237514,0.05993340732519423,False,8.2,8.658333333333333,-0.4583333333333339,2.62666666666667,2.0,1.0,1.0,True
405,20067.0,456.0,1811.0,1.4166666666666698,1.4166666666666698,False,0.7853425845620121,2012,39.0,2306.0,0.19774501300954034,0.016912402428447527,False,9.775,9.775,0.0,0.0,1.0,1.0,0.0,True
890,20067.0,441.0,1804.0,0.0,1.4166666666666698,False,0.5157232704402516,2016,215.0,2460.0,0.1260720411663808,0.06146369353916524,False,11.4,9.775,1.625,-1.4166666666666698,0.0,1.0,-1.0,False
891,20069.0,263.0,1698.0,1.1571428571428601,0.7738095238095241,False,0.5661887295765256,2016,160.0,2121.0,0.08769589863287762,0.053351117039013005,False,10.85,10.987499999999985,-0.13749999999998508,0.3833333333333361,1.0,1.0,0.0,True
406,20069.0,324.0,1603.0,0.7738095238095241,0.7738095238095241,False,0.8186925434116445,2012,31.0,1958.0,0.16547497446373852,0.015832482124616958,False,10.987499999999985,10.987499999999985,0.0,0.0,1.0,1.0,0.0,True
407,20073.0,478.0,1590.0,10.986666666666698,10.986666666666698,False,0.7489401789919925,2012,55.0,2123.0,0.2251530852567122,0.025906735751295335,False,9.674999999999999,9.674999999999999,0.0,0.0,3.0,3.0,0.0,True
